year,name_raw,name_canon,births
2020,ABIJAH II,ABIJAH,1
2019,ADAM  II,ADAM,1
2019,ANTONIO JR,ANTONIO,1
2022,CEDRIC JR,CEDRIC,1
2021,DAMIAN JR,DAMIAN,1
2021,EMEDI JR,EMEDI,1
2019,FAUSTINO JR,FAUSTINO,1
2018,FERNANDO JR.,FERNANDO,1
2023,HAMDIYA II,HAMDIYA,1
2018,JAVIER JR.,JAVIER,1
2018,JERONIMO JR,JERONIMO,1
2019,PEDRO JR,PEDRO,1
