year,births_raw,births_clean,dropped
2017,19896,19891,5
2018,19850,19823,27
2019,20283,20250,33
2020,20231,20205,26
2021,21251,21226,25
2022,22448,22431,17
2023,22159,22143,16
2024,23248,23225,23
NA,169366,169194,172
