sex,rank,name,name_canon,n,rate
ALL,1,Liam,LIAM,848,5.011998061396977
ALL,2,Noah,NOAH,726,4.29093230256392
ALL,3,Olivia,OLIVIA,720,4.255470052129509
ALL,4,Emma,EMMA,693,4.095889925174651
ALL,5,Oliver,OLIVER,651,3.8476541721337636
ALL,6,Mateo,MATEO,644,3.806281546626949
ALL,7,Mia,MIA,634,3.747177795902928
ALL,8,Isabella,ISABELLA,631,3.729446670685722
ALL,9,James,JAMES,605,3.575776918803267
ALL,10,William,WILLIAM,593,3.5048524179344422
ALL,11,Henry,HENRY,576,3.4043760417036064
ALL,12,Camila,CAMILA,575,3.3984656666312043
ALL,13,Sebastian,SEBASTIAN,566,3.345272290979586
ALL,14,Benjamin,BENJAMIN,557,3.292078915327967
ALL,15,Sofia,SOFIA,527,3.114767663155904
ALL,16,Dylan,DYLAN,524,3.0970365379386977
ALL,17,Sophia,SOPHIA,522,3.0852157877938935
ALL,18,Evelyn,EVELYN,521,3.0793054127214914
ALL,19,Charlotte,CHARLOTTE,512,3.0261120370698724
ALL,20,Jack,JACK,497,2.9374564109838412
ALL,21,Daniel,DANIEL,492,2.9079045356218307
ALL,22,Elijah,ELIJAH,487,2.87835266025982
ALL,23,Theodore,THEODORE,483,2.8547111599702117
ALL,24,Alexander,ALEXANDER,480,2.8369800347530054
ALL,25,Lucas,LUCAS,466,2.754234783739376
ALL,26,Ethan,ETHAN,465,2.748324408666974
ALL,27,John,JOHN,459,2.7128621582325616
ALL,28,Amelia,AMELIA,456,2.6951310330153553
ALL,29,Santiago,SANTIAGO,446,2.636027282291334
ALL,30,Ava,AVA,441,2.6064754069293237
ALL,31,Julian,JULIAN,434,2.565102781422509
ALL,32,David,DAVID,415,2.4528056550468693
ALL,33,Logan,LOGAN,412,2.435074529829663
ALL,33,Samuel,SAMUEL,412,2.435074529829663
ALL,35,Luke,LUKE,409,2.4173434046124567
ALL,36,Emily,EMILY,400,2.3641500289608377
ALL,37,Jose,JOSE,394,2.3286877785264255
ALL,38,Levi,LEVI,392,2.3168670283816213
ALL,39,Elizabeth,ELIZABETH,386,2.2814047779472086
ALL,39,Zoe,ZOE,386,2.2814047779472086
ALL,41,Avery,AVERY,382,2.2577632776576
ALL,42,Jacob,JACOB,379,2.240032152440394
ALL,43,Luna,LUNA,377,2.2282114022955897
ALL,44,Jackson,JACKSON,369,2.180928401716373
ALL,45,Michael,MICHAEL,365,2.1572869014267644
ALL,46,Penelope,PENELOPE,364,2.1513765263543623
ALL,47,Miles,MILES,362,2.139555776209558
ALL,48,Ezra,EZRA,357,2.110003900847548
ALL,49,Owen,OWEN,355,2.0981831507027437
ALL,50,Leo,LEO,353,2.0863624005579395
ALL,50,Mila,MILA,353,2.0863624005579395
ALL,52,Eleanor,ELEANOR,347,2.050900150123527
ALL,53,Anthony,ANTHONY,340,2.009527524616712
ALL,54,Angel,ANGEL,339,2.00361714954431
ALL,55,Aiden,AIDEN,337,1.9917963993995058
ALL,56,Hudson,HUDSON,330,1.9504237738926913
ALL,56,Matthew,MATTHEW,330,1.9504237738926913
ALL,58,Joseph,JOSEPH,329,1.9445133988202892
ALL,59,Abigail,ABIGAIL,328,1.938603023747887
ALL,60,Wyatt,WYATT,327,1.932692648675485
ALL,61,Isaac,ISAAC,326,1.9267822736030829
ALL,62,Harper,HARPER,325,1.9208718985306807
ALL,63,Elias,ELIAS,323,1.9090511483858765
ALL,64,Asher,ASHER,322,1.9031407733134744
ALL,65,Charles,CHARLES,320,1.8913200231686702
ALL,65,Luca,LUCA,320,1.8913200231686702
ALL,67,Gabriel,GABRIEL,312,1.8440370225894536
ALL,68,Jayden,JAYDEN,308,1.8203955222998451
ALL,68,Joshua,JOSHUA,308,1.8203955222998451
ALL,70,Ian,IAN,306,1.808574772155041
ALL,71,Christopher,CHRISTOPHER,305,1.8026643970826388
ALL,72,Ella,ELLA,304,1.7967540220102367
ALL,72,Scarlett,SCARLETT,304,1.7967540220102367
ALL,74,Elena,ELENA,298,1.7612917715758243
ALL,74,Parker,PARKER,298,1.7612917715758243
ALL,76,Caleb,CALEB,293,1.7317398962138137
ALL,77,Victoria,VICTORIA,291,1.7199191460690095
ALL,78,Violet,VIOLET,289,1.7080983959242053
ALL,79,Thomas,THOMAS,285,1.6844568956345969
ALL,80,Diego,DIEGO,284,1.6785465205621948
ALL,81,Lily,LILY,282,1.6667257704173908
ALL,82,Gael,GAEL,281,1.6608153953449887
ALL,83,Grayson,GRAYSON,279,1.6489946452001845
ALL,84,Leonardo,LEONARDO,277,1.6371738950553802
ALL,85,Josiah,JOSIAH,276,1.6312635199829781
ALL,86,Aria,ARIA,275,1.625353144910576
ALL,86,Emilia,EMILIA,275,1.625353144910576
ALL,88,Chloe,CHLOE,272,1.6076220196933697
ALL,88,Christian,CHRISTIAN,272,1.6076220196933697
ALL,90,Adrian,ADRIAN,271,1.6017116446209676
ALL,91,Nathan,NATHAN,270,1.5958012695485655
ALL,92,Aaron,AARON,267,1.5780701443313592
ALL,93,Ryan,RYAN,263,1.554428644041751
ALL,94,Maya,MAYA,258,1.5248767686797404
ALL,94,Nolan,NOLAN,258,1.5248767686797404
ALL,96,Axel,AXEL,257,1.5189663936073383
ALL,97,Andrew,ANDREW,255,1.507145643462534
ALL,98,Lucy,LUCY,252,1.4894145182453278
ALL,99,Ezekiel,EZEKIEL,250,1.4775937681005236
ALL,100,Riley,RILEY,249,1.4716833930281215
ALL,101,Charlie,CHARLIE,246,1.4539522678109154
ALL,102,Mason,MASON,245,1.4480418927385132
ALL,103,Hannah,HANNAH,242,1.430310767521307
ALL,103,Jonathan,JONATHAN,242,1.430310767521307
ALL,105,Carter,CARTER,241,1.4244003924489048
ALL,105,Nora,NORA,241,1.4244003924489048
ALL,107,Hazel,HAZEL,240,1.4184900173765027
ALL,108,Austin,AUSTIN,238,1.4066692672316985
ALL,108,Lincoln,LINCOLN,238,1.4066692672316985
ALL,110,Cameron,CAMERON,237,1.4007588921592964
ALL,110,Genesis,GENESIS,237,1.4007588921592964
ALL,110,Layla,LAYLA,237,1.4007588921592964
ALL,113,Ellie,ELLIE,235,1.3889381420144922
ALL,114,Isla,ISLA,234,1.38302776694209
ALL,115,Everett,EVERETT,231,1.365296641724884
ALL,115,Isaiah,ISAIAH,231,1.365296641724884
ALL,117,Kai,KAI,227,1.3416551414352755
ALL,118,Aurora,AURORA,226,1.3357447663628734
ALL,119,Josephine,JOSEPHINE,225,1.3298343912904713
ALL,119,Thiago,THIAGO,225,1.3298343912904713
ALL,121,Grace,GRACE,224,1.3239240162180692
ALL,121,Luis,LUIS,224,1.3239240162180692
ALL,123,Juan,JUAN,222,1.312103266073265
ALL,124,Madison,MADISON,221,1.3061928910008629
ALL,124,Stella,STELLA,221,1.3061928910008629
ALL,126,Eliana,ELIANA,218,1.2884617657836566
ALL,127,Rowan,ROWAN,217,1.2825513907112545
ALL,128,Brooks,BROOKS,216,1.2766410156388524
ALL,128,River,RIVER,216,1.2766410156388524
ALL,130,Jesus,JESUS,215,1.2707306405664502
ALL,131,Naomi,NAOMI,214,1.2648202654940484
ALL,132,August,AUGUST,208,1.2293580150596357
ALL,133,Ximena,XIMENA,205,1.2116268898424294
ALL,134,Gianna,GIANNA,204,1.2057165147700273
ALL,135,Jordan,JORDAN,203,1.1998061396976252
ALL,135,Lillian,LILLIAN,203,1.1998061396976252
ALL,135,Ruby,RUBY,203,1.1998061396976252
ALL,138,Cooper,COOPER,201,1.187985389552821
ALL,139,Eli,ELI,199,1.1761646394080167
ALL,139,Quinn,QUINN,199,1.1761646394080167
ALL,139,Roman,ROMAN,199,1.1761646394080167
ALL,142,Damian,DAMIAN,198,1.1702542643356146
ALL,143,Carlos,CARLOS,197,1.1643438892632128
ALL,144,Natalia,NATALIA,195,1.1525231391184085
ALL,145,Allison,ALLISON,194,1.1466127640460064
ALL,145,Claire,CLAIRE,194,1.1466127640460064
ALL,145,Robert,ROBERT,194,1.1466127640460064
ALL,148,Leah,LEAH,192,1.1347920139012022
ALL,149,Jude,JUDE,191,1.1288816388288
ALL,150,Valentina,VALENTINA,190,1.122971263756398
ALL,151,Elliott,ELLIOTT,188,1.1111505136115938
ALL,151,Natalie,NATALIE,188,1.1111505136115938
ALL,153,Zoey,ZOEY,187,1.1052401385391917
ALL,154,Maverick,MAVERICK,186,1.0993297634667896
ALL,155,Bennett,BENNETT,185,1.0934193883943875
ALL,155,Cora,CORA,185,1.0934193883943875
ALL,157,Emiliano,EMILIANO,184,1.0875090133219854
ALL,158,Emery,EMERY,183,1.0815986382495832
ALL,158,Jeremiah,JEREMIAH,183,1.0815986382495832
ALL,158,Wesley,WESLEY,183,1.0815986382495832
ALL,161,Madeline,MADELINE,181,1.069777888104779
ALL,162,Audrey,AUDREY,180,1.0638675130323771
ALL,163,Addison,ADDISON,179,1.057957137959975
ALL,163,Elliot,ELLIOT,179,1.057957137959975
ALL,165,Evan,EVAN,178,1.052046762887573
ALL,165,Jaxon,JAXON,178,1.052046762887573
ALL,165,Max,MAX,178,1.052046762887573
ALL,168,Alice,ALICE,177,1.0461363878151708
ALL,168,Emerson,EMERSON,177,1.0461363878151708
ALL,168,Lucia,LUCIA,177,1.0461363878151708
ALL,171,Micah,MICAH,176,1.0402260127427687
ALL,172,Valeria,VALERIA,174,1.0284052625979645
ALL,173,Caroline,CAROLINE,172,1.0165845124531603
ALL,174,Sawyer,SAWYER,171,1.0106741373807582
ALL,175,Alan,ALAN,170,1.004763762308356
ALL,176,Samantha,SAMANTHA,169,0.998853387235954
ALL,177,Nova,NOVA,167,0.9870326370911499
ALL,178,Clara,CLARA,166,0.9811222620187477
ALL,178,Eva,EVA,166,0.9811222620187477
ALL,178,Maria,MARIA,166,0.9811222620187477
ALL,181,Adam,ADAM,165,0.9752118869463456
ALL,181,Arthur,ARTHUR,165,0.9752118869463456
ALL,183,Sophie,SOPHIE,164,0.9693015118739435
ALL,183,Weston,WESTON,164,0.9693015118739435
ALL,185,Everly,EVERLY,163,0.9633911368015414
ALL,185,George,GEORGE,163,0.9633911368015414
ALL,185,Harrison,HARRISON,163,0.9633911368015414
ALL,185,June,JUNE,163,0.9633911368015414
ALL,189,Julia,JULIA,162,0.9574807617291393
ALL,189,Matias,MATIAS,162,0.9574807617291393
ALL,191,Andrea,ANDREA,161,0.9515703866567372
ALL,191,Delilah,DELILAH,161,0.9515703866567372
ALL,193,Nicholas,NICHOLAS,159,0.939749636511933
ALL,194,Ashley,ASHLEY,158,0.933839261439531
ALL,195,Liliana,LILIANA,156,0.9220185112947268
ALL,196,Adriel,ADRIEL,155,0.9161081362223247
ALL,196,Enzo,ENZO,155,0.9161081362223247
ALL,196,Jade,JADE,155,0.9161081362223247
ALL,196,Margot,MARGOT,155,0.9161081362223247
ALL,196,Nicolas,NICOLAS,155,0.9161081362223247
ALL,201,Hayes,HAYES,154,0.9101977611499226
ALL,201,Ivy,IVY,154,0.9101977611499226
ALL,201,Leilani,LEILANI,154,0.9101977611499226
ALL,204,Ariana,ARIANA,152,0.8983770110051184
ALL,205,Maxwell,MAXWELL,151,0.8924666359327162
ALL,205,Theo,THEO,151,0.8924666359327162
ALL,207,Milo,MILO,150,0.8865562608603142
ALL,208,Archer,ARCHER,148,0.87473551071551
ALL,208,Dominic,DOMINIC,148,0.87473551071551
ALL,210,Alejandro,ALEJANDRO,147,0.8688251356431079
ALL,210,Vivian,VIVIAN,147,0.8688251356431079
ALL,212,Adeline,ADELINE,146,0.8629147605707058
ALL,212,Katherine,KATHERINE,146,0.8629147605707058
ALL,214,Madelyn,MADELYN,145,0.8570043854983037
ALL,215,Miguel,MIGUEL,143,0.8451836353534995
ALL,215,Savannah,SAVANNAH,143,0.8451836353534995
ALL,217,Connor,CONNOR,142,0.8392732602810974
ALL,217,Finley,FINLEY,142,0.8392732602810974
ALL,219,Blake,BLAKE,141,0.8333628852086954
ALL,219,Graham,GRAHAM,141,0.8333628852086954
ALL,221,Kennedy,KENNEDY,140,0.8274525101362933
ALL,221,Melanie,MELANIE,140,0.8274525101362933
ALL,223,Arya,ARYA,139,0.8215421350638912
ALL,224,Easton,EASTON,138,0.8156317599914891
ALL,224,Isabel,ISABEL,138,0.8156317599914891
ALL,224,Ivan,IVAN,138,0.8156317599914891
ALL,224,Landon,LANDON,138,0.8156317599914891
ALL,228,Eden,EDEN,137,0.809721384919087
ALL,228,Margaret,MARGARET,137,0.809721384919087
ALL,228,Sadie,SADIE,137,0.809721384919087
ALL,228,Silas,SILAS,137,0.809721384919087
ALL,232,Brooklyn,BROOKLYN,136,0.8038110098466849
ALL,232,Luka,LUKA,136,0.8038110098466849
