year,sex,austin_at_rank_le_100,also_in_tx_top100,pct
2017,FEMALE,106,82,77.4
2017,MALE,101,88,87.1
2018,FEMALE,101,82,81.2
2018,MALE,103,85,82.5
2019,FEMALE,100,83,83
2019,MALE,102,83,81.4
2020,FEMALE,102,80,78.4
2020,MALE,107,85,79.4
2021,FEMALE,110,83,75.5
2021,MALE,100,82,82
2022,FEMALE,108,77,71.3
2022,MALE,105,89,84.8
2023,FEMALE,103,80,77.7
2023,MALE,101,84,83.2
2024,FEMALE,106,85,80.2
2024,MALE,105,86,81.9
